"genome" "711_P-1-S" "711_P-1-M" "711_P-2-S" "711_P-2-M" "711_P-3-S" "711_P-3-M" "711_P-3-D" "712_P-1-S" "712_P-1-M" "712_P-1-D" "712_P-2-S" "712_P-2-M" "712_P-2-D" "712_P-3-S" "712_P-3-M" "713_P-1-X1" "713_P-3-M" "713_P-3-X1" "714_P1_20-24" "714_P3_30-34" "715_P1_1-5" "715_P1_10-14" "715_P1_20-24" "715_P1_30-34" "715_P2_1-5" "715_P2_10-14" "715_P2_20-24" "715_P3_1-5" "715_P3_10-14" "715_P3_20-24" "715_P3_30-34" "716_P1_1-5" "716_P1_10-14" "716_P1_30-34" "716_P2_1-5" "716_P2_10-14" "716_P2_20-24" "716_P2_30-34" "716_P3_1-5" "716_P3_10-14" "716_P3_20-24" "716_P3_30-34" "717_P1_10-14" "717_P1_20-24" "717_P2_1-5" "717_P2_10-14" "717_P2_20-24" "717_P3_1-5" "717_P3_10-14" "717_P3_20-24"
"20150700_P14_12" 0.28266108 0 1.8988692 0.76109385 0 1.3884614 0 0.05977588 6.573675 0 1.2597915 35.798916 0 0.81030685 0.33980832 0 3.4021444 0 0 1.048808 1.7702457 12.562232 30.90117 26.593899 0.78444713 3.737809 0 0.61435145 9.419579 7.698873 4.3075666 0 2.8601995 0 0.68949157 1.7205353 0 0 1.3132977 0.34258303 0 0 1.7778052 0 1.0813844 0 0 0.1601323 1.4151493 0
"20110700_P1S_10" 7.7775702 0.16049726 0.962981 0 0.4602382 4.4602876 0 1.0699128 3.8817685 0 1.1286876 4.05433 0 0.18312126 0.9991978 0 2.108063 0 0 0 0 0 3.0722814 5.662142 1.3688084 7.43755 0.19173513 1.2946934 1.0548921 8.265241 0.36619356 1.9374864 5.4581957 0 0.3633297 3.4237592 0.061370417 0 1.7054529 3.1385071 0.8818876 0 2.5504992 0 0.20857409 0 0 3.9976938 4.3185697 0.55701137
"20150700_P14_7" 0.9142484 2.1831875 0.073742986 0.32694733 0 2.619883 0.12068025 0.2613395 11.3176 0 2.9603643 8.445574 0.081040025 0.19236952 14.023361 0 0.9259702 0 0 17.035503 1.603704 23.249449 45.279846 60.49967 0.1921958 5.5753236 1.315344 0.38214627 4.233862 25.11567 13.661556 7.026967 4.283574 0 0.23734419 0.2562361 0.77933615 0 2.64696 2.8068135 1.2513239 0 21.068285 0.9019501 0 0 0 2.7386348 2.4640882 1.6106108
"Palsa.Labelled.R3.T1.F3.JGI.BFC.metaspades_bin.45_83.28_6.50" 1.6026604 0.29748374 0.43593347 0.4314061 0.25217408 1.0612303 0.29688293 0.97722554 0.5712194 0.18620005 0.60878664 0.335972 0.16657905 0.6672853 0.07679978 0.21918459 0.50748855 0.10116852 0 0.29874387 0 0.30982283 0.42214808 0.59706414 0.5664388 0.19341317 0.16336487 0.12874918 0.33571342 0.9122436 0.3378631 0.07996044 0.31711465 0.119788885 0.22720136 0.6037785 0.11899512 0 0.16220997 0.28263658 0.16851151 0.16534635 0.6202235 0.52505976 0.41823098 0.18777588 0.12630267 0.66704696 0.9434072 0.25325388
"20120500_P31_8" 0 0 0.89517444 0.926352 0 0 0 0 0 0 0.2735676 0.5034323 0 0.07923938 0 0 0.09642691 0 0 0 0 0.3389646 0 0 0 0.6885037 0 0.5489589 0 1.298015 0 0 0 0 0.43160802 0.40561718 0 0 0 0.07103414 0 0 0.30984467 0 2.844668 0 0 0 0 0
"Palsa.None.R2.T0.JGI.BFC.metaspades_bin.137_79.13_4.55" 0.51634246 0.241236 2.1826818 1.6424582 0 1.7874225 0 1.5153638 1.9513651 0 0.25440902 4.9479923 0 1.5413995 0.10060902 0 2.8923037 0 0 0 0.76953596 2.2615774 0.59451 0.18305705 1.6662713 6.7355323 0.24781501 2.656286 2.3908489 5.6264224 0 0.3643942 1.5949409 0 1.6914488 7.067796 0 0 0.538683 1.1589676 0 0 3.1463153 0 1.4425409 0 0 0.3495702 3.2365263 0
"20150700_P15_9" 9.271218 2.2859495 0.45287123 26.652386 0 17.982895 0 8.107971 14.043874 0 2.0500188 22.03632 0 9.934188 18.429533 0 43.831596 0 0 61.119404 1.5137151 14.81806 20.833628 25.235157 3.590895 18.47155 6.4199657 17.173151 1.669882 16.36597 31.409925 11.876377 13.6726 1.1307201 5.006304 18.078905 3.6112235 0 37.751736 13.745321 16.518333 0 28.381557 2.984954 3.838967 0.06798588 0 7.4711657 10.946376 6.2401757
"20150700_P15_16" 0 0.43103692 0 0 0 1.107705 0 0 1.1695338 0 0 0.7726069 0 0 0.11777299 0 1.4751743 0 0 0 0 6.1929493 7.072725 13.023161 0 1.2251092 1.1138902 0 0 0.8749391 1.3893512 0 0 0 0 0.05807599 0.20683692 0 2.3841746 0 0.1029569 0 1.7423201 0.10071262 0 0 0 0.14795561 0 0.19634733
"20110800_P3S_5" 2.9161882 0.45769837 4.9415836 7.122953 1.5127778 1.2745174 0 2.103445 0 0 1.9884725 4.3696384 0 1.8575776 1.546137 0 8.355683 0 0 0 1.2836416 5.899915 7.3057237 1.1035948 2.1850343 5.64757 0.14676146 1.8121485 5.430797 6.418993 0 0.45500794 5.2412615 0 4.377946 6.8288674 0 0 1.0043234 2.578142 0 0 1.660472 0 5.2915463 0 0 0.3771807 2.6535463 0
"3300037228_7" 0.35821754 0.42916247 0.3181202 0.31564486 0 0.3466433 0 0.4755203 0.3996164 0 0.16501345 0.42887825 0 0.3398914 0.18869612 0 1.3575522 0 0 0.08671693 0 0.9037327 0.7438948 0.22816582 0.5209172 1.8967677 0.09353433 0.5601398 1.0729579 3.1362922 0.08841074 0.51752627 0.97024655 0 1.2359213 1.214024 0 0 0.42796376 2.0528598 0.07845283 0 0.62099147 0 0.7363103 0.10441807 0 0.10113544 0.49663353 0.07925291
